#{"t_start": 1701293806.107716, "env_id": null}
r,l,t
-1.06,4,312.553315
-1.06,4,312.56932
-1.06,4,312.578831
-1.06,4,312.588834
-1.06,4,312.598832
-1.06,4,312.610831
-1.06,4,312.620831
-1.06,4,312.63083
-1.06,4,312.640831
-1.06,4,312.65083
-1.06,4,312.660836
-1.06,4,312.671835
-1.06,4,312.681346
-1.06,4,312.691346
-1.06,4,312.701345
-1.06,4,312.712345
-1.06,4,312.722346
-1.06,4,312.731345
-1.06,4,312.741345
-1.06,4,312.752347
-1.06,4,312.762357
-1.06,4,312.778869
-1.06,4,312.788868
-1.06,4,312.799867
-1.06,4,312.810869
-1.06,4,312.820867
-1.06,4,312.831868
-1.06,4,312.841867
-1.06,4,312.852867
-1.06,4,312.869194
-1.06,4,312.886709
-1.06,4,312.903263
-1.06,4,312.920269
-1.06,4,312.938269
-1.06,4,312.949269
-1.06,4,312.959321
-1.06,4,312.977851
-1.06,4,312.987869
-1.06,4,313.004855
-1.06,4,313.021848
-1.06,4,313.031854
-1.06,4,313.047848
-1.06,4,313.057855
-1.06,4,313.068861
-1.06,4,313.080911
-1.06,4,313.090822
-1.06,4,313.100824
-1.06,4,313.112822
-1.06,4,313.123394
-1.06,4,313.134146
-1.06,4,313.144149
-1.06,4,313.155147
-1.06,4,313.165154
-1.06,4,313.175663
-1.06,4,313.192225
-1.06,4,313.203227
-1.06,4,313.214219
-1.06,4,313.224229
-1.06,4,313.241807
-1.06,4,313.257801
-1.06,4,313.267812
-1.06,4,313.284391
-1.06,4,313.295387
-1.06,4,313.30539
-1.06,4,313.321993
-1.06,4,313.339001
-1.06,4,313.352008
-1.06,4,313.369006
-1.06,4,313.386255
-1.06,4,313.402257
-1.06,4,313.417828
-1.06,4,313.434828
-1.06,4,313.450827
-1.06,4,313.461833
-1.06,4,313.472826
-1.06,4,313.489341
-1.06,4,313.500343
-1.06,4,313.516343
-1.06,4,313.533343
-1.06,4,313.549343
-1.06,4,313.566346
-1.06,4,313.583851
-1.06,4,313.594854
-1.06,4,313.604855
-1.06,4,313.620857
-1.06,4,313.637852
-1.06,4,313.653858
-1.06,4,313.673641
-1.06,4,313.692151
-1.06,4,313.710151
-1.06,4,313.727151
-1.06,4,313.744153
-1.06,4,313.755151
-1.06,4,313.766156
-1.06,4,313.776414
-1.06,4,313.786414
-1.06,4,313.797415
-1.06,4,313.807415
-1.06,4,313.818414
-1.06,4,313.829414
-1.06,4,313.839415
-1.06,4,313.849414
-1.06,4,313.860419
-1.06,4,313.871419
-1.06,4,313.88193
-1.06,4,313.899472
-1.06,4,313.91047
-1.06,4,313.92947
-1.06,4,313.941633
-1.06,4,313.957633
-1.06,4,313.974637
-1.06,4,313.985151
-1.06,4,313.9957
-1.06,4,314.0067
-1.06,4,314.022704
-1.06,4,314.0397
-1.06,4,314.0547
-1.06,4,314.071707
-1.06,4,314.089215
-1.06,4,314.105216
-1.06,4,314.122216
-1.06,4,314.138809
-1.06,4,314.158163
-1.06,4,314.179683
-1.06,4,314.19625
-1.06,4,314.207247
-1.06,4,314.218247
-1.06,4,314.236248
-1.06,4,314.246347
-1.06,4,314.263351
-1.06,4,314.280416
-1.06,4,314.291415
-1.06,4,314.302419
-1.06,4,314.318416
-1.06,4,314.328415
-1.06,4,314.340417
-1.06,4,314.356416
-1.06,4,314.367421
-1.06,4,314.377928
-1.06,4,314.387928
-1.06,4,314.405485
-1.06,4,314.422485
-1.06,4,314.441463
-1.06,4,314.457462
-1.06,4,314.468466
-1.06,4,314.479977
-1.06,4,314.489976
-1.06,4,314.500976
-1.06,4,314.512524
-1.06,4,314.523524
-1.06,4,314.533532
-1.06,4,314.544524
-1.06,4,314.555525
-1.06,4,314.56653
-1.06,4,314.578038
-1.06,4,314.589038
-1.06,4,314.600039
-1.06,4,314.610038
-1.06,4,314.622038
-1.06,4,314.639038
-1.06,4,314.652038
-1.06,4,314.663052
-1.06,4,314.674047
-1.06,4,314.685563
-1.06,4,314.696557
-1.06,4,314.707557
-1.06,4,314.717557
-1.06,4,314.727557
-1.06,4,314.738557
-1.06,4,314.757557
-1.06,4,314.768562
-1.06,4,314.779072
-1.06,4,314.790072
-1.06,4,314.800072
-1.06,4,314.810072
-1.06,4,314.827072
-1.06,4,314.838075
-1.06,4,314.851072
-1.06,4,314.868076
-1.06,4,314.878588
-1.06,4,314.891587
-1.06,4,314.902437
-1.06,4,314.913305
-1.06,4,314.924304
-1.06,4,314.934306
-1.06,4,314.944955
-1.06,4,314.955957
-1.06,4,314.96696
-1.06,4,314.983471
-1.06,4,314.99947
-1.06,4,315.010471
-1.06,4,315.020471
-1.06,4,315.055153
-1.06,4,315.072161
-1.06,4,315.090676
-1.06,4,315.109676
-1.06,4,315.126677
-1.06,4,315.137679
-1.06,4,315.153677
-1.06,4,315.164696
-1.06,4,315.176195
-1.06,4,315.186201
-1.06,4,315.203784
-1.06,4,315.220556
-1.06,4,315.236563
-1.06,4,315.253857
-1.06,4,315.270757
-1.06,4,315.287709
-1.06,4,315.303252
-1.06,4,315.320252
-1.06,4,315.330251
-1.06,4,315.346829
-1.06,4,315.362833
-1.06,4,315.373833
-1.06,4,315.384351
-1.06,4,315.39535
-1.06,4,315.40535
-1.06,4,315.422077
-1.06,4,315.439078
-1.06,4,315.449078
-1.06,4,315.459636
-1.06,4,315.470927
-1.06,4,315.481436
-1.06,4,315.491436
-1.06,4,315.502436
-1.06,4,315.512436
-1.06,4,315.523438
-1.06,4,315.533437
-1.06,4,315.544436
-1.06,4,315.555437
-1.06,4,315.56544
-1.06,4,315.576442
-1.06,4,315.586505
-1.06,4,315.596506
-1.06,4,315.613506
-1.06,4,315.630507
-1.06,4,315.640506
-1.06,4,315.651506
-1.06,4,315.662511
-1.06,4,315.672511
-1.06,4,315.684026
-1.06,4,315.695022
-1.06,4,315.706022
-1.06,4,315.717021
-1.06,4,315.728022
-1.06,4,315.738022
-1.06,4,315.751022
-1.06,4,315.761022
-1.06,4,315.772032
-1.06,4,315.782543
-1.06,4,315.799542
-1.06,4,315.815542
-1.06,4,315.832543
-1.06,4,315.849543
-1.06,4,315.86655
-1.06,4,315.877053
-1.06,4,315.894061
-1.06,4,315.912064
-1.06,4,315.923618
-1.06,4,315.933619
-1.06,4,315.944619
-1.06,4,315.955618
-1.06,4,315.965625
-1.06,4,315.976755
-1.06,4,315.987267
-1.06,4,315.998268
-1.06,4,316.015268
-1.06,4,316.02527
-1.06,4,316.035831
-1.06,4,316.046832
-1.06,4,316.057832
-1.06,4,316.07184
-1.06,4,317.686548
-1.06,4,317.700546
-1.06,4,317.711545
-1.06,4,317.721546
-1.06,4,317.732549
-1.06,4,317.742547
-1.06,4,317.752547
-1.06,4,317.762547
-1.06,4,317.778573
-1.06,4,317.788571
-1.06,4,317.79857
-1.06,4,317.80857
-1.06,4,317.81757
-1.06,4,317.828571
-1.06,4,317.83857
-1.06,4,317.848572
-1.06,4,317.857571
-1.06,4,317.874575
-1.06,4,317.891087
-1.06,4,317.907087
-1.06,4,317.923087
-1.06,4,317.939105
-1.06,4,317.949089
-1.06,4,317.965632
-1.06,4,317.981143
-1.06,4,317.991143
-1.06,4,318.007146
-1.06,4,318.022924
-1.06,4,318.038925
-1.06,4,318.054924
-1.06,4,318.070499
-1.06,4,318.087008
-1.06,4,318.102009
-1.06,4,318.112009
-1.06,4,318.122011
-1.06,4,318.138009
-1.06,4,318.154009
-1.06,4,318.170014
-1.06,4,318.180522
-1.06,4,318.190522
-1.06,4,318.200522
-1.06,4,318.210523
-1.06,4,318.220527
-1.06,4,318.230526
-1.06,4,318.240524
-1.06,4,318.250525
-1.06,4,318.260523
-1.06,4,318.270526
-1.06,4,318.2862
-1.06,4,318.302208
-1.06,4,318.318191
-1.06,4,318.32786
-1.06,4,318.33786
-1.06,4,318.34786
-1.06,4,318.35886
-1.06,4,318.367865
-1.06,4,318.378375
-1.06,4,318.388374
-1.06,4,318.398666
-1.06,4,318.4082
-1.06,4,318.424199
-1.06,4,318.434739
-1.06,4,318.44474
-1.06,4,318.454739
-1.06,4,318.464748
-1.06,4,318.47475
-1.06,4,318.491258
-1.06,4,318.501828
-1.06,4,318.512826
-1.06,4,318.526829
-1.06,4,318.544642
-1.06,4,318.555645
-1.06,4,318.567649
-1.06,4,318.578163
-1.06,4,318.58916
-1.06,4,318.599161
-1.06,4,318.608711
-1.06,4,318.619711
-1.06,4,318.62971
-1.06,4,318.639711
-1.06,4,318.64971
-1.06,4,318.659713
-1.06,4,318.669716
-1.06,4,318.686226
-1.06,4,318.696227
-1.06,4,318.706226
-1.06,4,318.724227
-1.06,4,318.734228
-1.06,4,318.744226
-1.06,4,318.754227
-1.06,4,318.764231
-1.06,4,318.774231
-1.06,4,318.784743
-1.06,4,318.795744
-1.06,4,318.806742
-1.06,4,318.816744
-1.06,4,318.829743
-1.06,4,318.840751
-1.06,4,318.850742
-1.06,4,318.861743
-1.06,4,318.871751
-1.06,4,318.882259
-1.06,4,318.89326
-1.06,4,318.90326
-1.06,4,318.914259
-1.06,4,318.92426
-1.06,4,318.935259
-1.06,4,318.94526
-1.06,4,318.95626
-1.06,4,318.967267
-1.06,4,318.97777
-1.06,4,318.990869
-1.06,4,319.001867
-1.06,4,319.017868
-1.06,4,319.035514
-1.06,4,319.046513
-1.06,4,319.057512
-1.06,4,319.070519
-1.06,4,319.081046
-1.06,4,319.093045
-1.06,4,319.105045
-1.06,4,319.123045
-1.06,4,319.140045
-1.06,4,319.151045
-1.06,4,319.161045
-1.06,4,319.172052
-1.06,4,319.183562
-1.06,4,319.19356
-1.06,4,319.204562
-1.06,4,319.215561
-1.06,4,319.22656
-1.06,4,319.23756
-1.06,4,319.250562
-1.06,4,319.260562
-1.06,4,319.270566
-1.06,4,319.281078
-1.06,4,319.291679
-1.06,4,319.302679
-1.06,4,319.312678
-1.06,4,319.323679
-1.06,4,319.33446
-1.06,4,319.34446
-1.06,4,319.35546
-1.06,4,319.366465
-1.06,4,319.376467
-1.06,4,319.387525
-1.06,4,319.398075
-1.06,4,319.408076
-1.06,4,319.419075
-1.06,4,319.430076
-1.06,4,319.443074
-1.06,4,319.455166
-1.06,4,319.46617
-1.06,4,319.476171
-1.06,4,319.490685
-1.06,4,319.501684
-1.06,4,319.519076
-1.06,4,319.535085
-1.06,4,319.548086
-1.06,4,319.560794
-1.06,4,319.570798
-1.06,4,319.582309
-1.06,4,319.59231
-1.06,4,319.603308
-1.06,4,319.614309
-1.06,4,319.62431
-1.06,4,319.63531
-1.06,4,319.645311
-1.06,4,319.65631
-1.06,4,319.667314
-1.06,4,319.703897
-1.06,4,319.720896
-1.06,4,319.731895
-1.06,4,319.742896
-1.06,4,319.753896
-1.06,4,319.764901
-1.06,4,319.7769
-1.06,4,319.788414
-1.06,4,319.799413
-1.06,4,319.811414
-1.06,4,319.822418
-1.06,4,319.834409
-1.06,4,319.845412
-1.06,4,319.862413
-1.06,4,319.873422
-1.06,4,319.884931
-1.06,4,319.895931
-1.06,4,319.906931
-1.06,4,319.91893
-1.06,4,319.92993
-1.06,4,319.940929
-1.06,4,319.95193
-1.06,4,319.962931
-1.06,4,319.973952
-1.06,4,319.985447
-1.06,4,319.996544
-1.06,4,320.006543
-1.06,4,320.017543
-1.06,4,320.027543
-1.06,4,320.038544
-1.06,4,320.049872
-1.06,4,320.066877
-1.06,4,320.078383
-1.06,4,320.09539
-1.06,4,320.105969
-1.06,4,320.116968
-1.06,4,320.129971
-1.06,4,320.14097
-1.06,4,320.151969
-1.06,4,320.162969
-1.06,4,320.173977
-1.06,4,320.184487
-1.06,4,320.195487
-1.06,4,320.206488
-1.06,4,320.217487
-1.06,4,320.229488
-1.06,4,320.240487
-1.06,4,320.251488
-1.06,4,320.26249
-1.06,4,320.273498
-1.06,4,320.284009
-1.06,4,320.295008
-1.06,4,320.306086
-1.06,4,320.31708
-1.06,4,320.327081
-1.06,4,320.338624
-1.06,4,320.348623
-1.06,4,320.359624
-1.06,4,320.37063
-1.06,4,320.381138
-1.06,4,320.392138
-1.06,4,320.409138
-1.06,4,320.420138
-1.06,4,320.437891
-1.06,4,320.447891
-1.06,4,320.45846
-1.06,4,320.469464
-1.06,4,320.479862
-1.06,4,320.490863
-1.06,4,320.500863
-1.06,4,320.511863
-1.06,4,320.529414
-1.06,4,320.547414
-1.06,4,320.56442
-1.06,4,320.57542
-1.06,4,320.586253
-1.06,4,320.597254
-1.06,4,320.607254
-1.06,4,320.61883
-1.06,4,320.62983
-1.06,4,320.63983
-1.06,4,320.650829
-1.06,4,320.661829
-1.06,4,320.672834
-1.06,4,320.683345
-1.06,4,320.694348
-1.06,4,320.705346
-1.06,4,320.716345
-1.06,4,320.726346
-1.06,4,320.737346
-1.06,4,320.749346
-1.06,4,320.760346
-1.06,4,320.770349
-1.06,4,320.781864
-1.06,4,320.792862
-1.06,4,320.802863
-1.06,4,320.819863
-1.06,4,320.830862
-1.06,4,320.840863
-1.06,4,320.851862
-1.06,4,320.861871
-1.06,4,320.872873
-1.06,4,320.88409
-1.06,4,320.894089
-1.06,4,320.905087
-1.06,4,320.915089
-1.06,4,320.926088
-1.06,4,320.936089
-1.06,4,320.95009
-1.06,4,320.961088
-1.06,4,320.971093
-1.06,4,320.988605
-1.06,4,320.998605
-1.06,4,321.009605
-1.06,4,321.019954
-1.06,4,321.036953
-1.06,4,321.049512
-1.06,4,321.066526
-1.06,4,321.076525
-1.06,4,321.097036
-1.06,4,321.115036
-1.06,4,321.132035
-1.06,4,321.142035
-1.06,4,321.153036
-1.06,4,321.171041
-1.06,4,321.181553
-1.06,4,321.192553
-1.06,4,321.210554
-1.06,4,321.221555
-1.06,4,321.239553
-1.06,4,321.250554
-1.06,4,321.260553
-1.06,4,321.271557
-1.06,4,321.282068
-1.06,4,321.294068
-1.06,4,321.304067
-1.06,4,321.315605
-1.06,4,321.326613
-1.06,4,321.337616
-1.06,4,321.349613
-1.06,4,321.360327
-1.06,4,321.376848
-1.06,4,321.38936
-1.06,4,321.405359
-1.06,4,321.421901
-1.06,4,321.432899
-1.06,4,321.443439
-1.06,4,321.45444
-1.06,4,321.46444
-1.06,4,321.475447
-1.06,4,321.485958
-1.06,4,321.496653
-1.06,4,321.506653
-1.06,4,321.517652
-1.06,4,321.527653
-1.06,4,321.537653
-1.06,4,321.548225
-1.06,4,321.558226
-1.06,4,321.569232
-1.06,4,321.580324
-1.06,4,321.591325
-1.06,4,321.601326
-1.06,4,321.612324
-1.06,4,321.622325
-1.06,4,321.633325
-1.06,4,321.645333
-1.06,4,321.658327
-1.06,4,321.669329
-1.06,4,321.681843
-1.06,4,321.691843
-1.06,4,321.702844
-1.06,4,321.714842
-1.06,4,321.731843
-1.06,4,321.741844
-1.06,4,321.752842
-1.06,4,321.764851
-1.06,4,321.776855
-1.06,4,321.789373
-1.06,4,321.800363
-1.06,4,321.811363
-1.06,4,321.822365
-1.06,4,321.832362
-1.06,4,321.842362
-1.06,4,321.853363
-1.06,4,321.864363
-1.06,4,321.874371
-1.06,4,321.885446
-1.06,4,321.896445
-1.06,4,321.906446
-1.06,4,321.916446
-1.06,4,323.529166
-1.06,4,323.539152
-1.06,4,323.548577
-1.06,4,323.564577
-1.06,4,323.581093
-1.06,4,323.591327
-1.06,4,323.600327
-1.06,4,323.610327
-1.06,4,323.620874
-1.06,4,323.629873
-1.06,4,323.639874
-1.06,4,323.648874
-1.06,4,323.658874
-1.06,4,323.667878
-1.06,4,323.677878
-1.06,4,323.687391
-1.06,4,323.69739
-1.06,4,323.707391
-1.06,4,323.717391
-1.06,4,323.72739
-1.06,4,323.73739
-1.06,4,323.74739
-1.06,4,323.756391
-1.06,4,323.766395
-1.06,4,323.776396
-1.06,4,323.785911
-1.06,4,323.795907
-1.06,4,323.805907
-1.06,4,323.814907
-1.06,4,323.82591
-1.06,4,323.834907
-1.06,4,323.844907
-1.06,4,323.855906
-1.06,4,323.866915
-1.06,4,323.877917
-1.06,4,323.889428
-1.06,4,323.900428
-1.06,4,323.910428
-1.06,4,323.920431
-1.06,4,323.930429
-1.06,4,323.940429
-1.06,4,323.950428
-1.06,4,323.960428
-1.06,4,323.970433
-1.06,4,323.980938
-1.06,4,323.997946
-1.06,4,324.014946
-1.06,4,324.023946
-1.06,4,324.033946
-1.06,4,324.043946
-1.06,4,324.053946
-1.06,4,324.071487
-1.06,4,324.081
-1.06,4,324.091009
-1.06,4,324.101009
-1.06,4,324.111008
-1.06,4,324.121008
-1.06,4,324.130962
-1.06,4,324.140971
-1.06,4,324.150971
-1.06,4,324.182766
-1.06,4,324.191747
-1.06,4,324.201747
-1.06,4,324.211754
-1.06,4,324.220747
-1.06,4,324.230747
-1.06,4,324.240758
-1.06,4,324.250761
-1.06,4,324.259748
-1.06,4,324.269752
-1.06,4,324.279753
-1.06,4,324.289265
-1.06,4,324.299741
-1.06,4,324.309747
-1.06,4,324.31975
-1.06,4,324.329747
-1.06,4,324.339747
-1.06,4,324.348746
-1.06,4,324.359747
-1.06,4,324.369322
-1.06,4,324.379322
-1.06,4,324.389844
-1.06,4,324.399839
-1.06,4,324.410401
-1.06,4,324.420399
-1.06,4,324.430399
-1.06,4,324.440398
-1.06,4,324.450403
-1.06,4,324.460403
-1.06,4,324.470405
-1.06,4,324.479404
-1.06,4,324.489916
-1.06,4,324.501923
-1.06,4,324.515916
-1.06,4,324.527722
-1.06,4,324.538289
-1.06,4,324.548273
-1.06,4,324.559834
-1.06,4,324.569838
-1.06,4,324.579839
-1.06,4,324.590939
-1.06,4,324.60094
-1.06,4,324.610939
-1.06,4,324.620939
-1.06,4,324.632878
-1.06,4,324.643047
-1.06,4,324.654063
-1.06,4,324.665063
-1.06,4,324.675068
-1.06,4,324.684133
-1.06,4,324.694132
-1.06,4,324.705133
-1.06,4,324.715132
-1.06,4,324.725133
-1.06,4,324.735133
-1.06,4,324.745133
-1.06,4,324.755132
-1.06,4,324.765133
-1.06,4,324.776137
-1.06,4,324.787648
-1.06,4,324.798649
-1.06,4,324.808648
-1.06,4,324.819648
-1.06,4,324.830647
-1.06,4,324.840648
-1.06,4,324.85065
-1.06,4,324.862648
-1.06,4,324.873652
-1.06,4,324.884165
-1.06,4,324.895168
-1.06,4,324.913167
-1.06,4,324.923165
-1.06,4,324.934166
-1.06,4,324.945164
-1.06,4,324.955165
-1.06,4,324.968174
-1.06,4,324.979174
-1.06,4,324.989684
-1.06,4,325.001687
-1.06,4,325.012686
-1.06,4,325.029685
-1.06,4,325.048687
-1.06,4,325.060687
-1.06,4,325.071701
-1.06,4,325.084224
-1.06,4,325.097223
-1.06,4,325.116924
-1.06,4,325.135479
-1.06,4,325.157031
-1.06,4,325.167037
-1.06,4,325.178037
-1.06,4,325.189564
-1.06,4,325.208564
-1.06,4,325.219563
-1.06,4,325.230564
-1.06,4,325.242563
-1.06,4,325.262564
-1.06,4,325.273569
-1.06,4,325.285078
-1.06,4,325.303078
-1.06,4,325.320077
-1.06,4,325.331226
-1.06,4,325.342226
-1.06,4,325.359226
-1.06,4,325.375776
-1.06,4,325.386292
-1.06,4,325.397292
-1.06,4,325.407629
-1.06,4,325.41863
-1.06,4,325.428631
-1.06,4,325.439629
-1.06,4,325.450632
-1.06,4,325.461184
-1.06,4,325.471188
-1.06,4,325.482341
-1.06,4,325.49234
-1.06,4,325.50334
-1.06,4,325.520346
-1.06,4,325.53034
-1.06,4,325.54194
-1.06,4,325.551951
-1.06,4,325.56294
-1.06,4,325.572949
-1.06,4,325.583457
-1.06,4,325.594354
-1.06,4,325.605038
-1.06,4,325.616038
-1.06,4,325.627037
-1.06,4,325.639652
-1.06,4,325.651649
-1.06,4,325.66365
-1.06,4,325.674663
-1.06,4,325.688173
-1.06,4,325.699173
-1.06,4,325.711173
-1.06,4,325.722173
-1.06,4,325.732173
-1.06,4,325.744184
-1.06,4,325.756173
-1.06,4,325.773179
-1.06,4,325.789687
-1.06,4,325.805687
-1.06,4,325.821687
-1.06,4,325.838686
-1.06,4,325.855686
-1.06,4,325.873691
-1.06,4,325.885206
-1.06,4,325.897205
-1.06,4,325.908206
-1.06,4,325.926206
-1.06,4,325.943206
-1.06,4,325.960206
-1.06,4,325.97121
-1.06,4,325.987721
-1.06,4,326.004718
-1.06,4,326.020721
-1.06,4,326.03172
-1.06,4,326.042722
-1.06,4,326.05272
-1.06,4,326.069725
-1.06,4,326.087236
-1.06,4,326.104237
-1.06,4,326.114237
-1.06,4,326.125236
-1.06,4,326.136802
-1.06,4,326.146802
-1.06,4,326.156803
-1.06,4,326.167807
-1.06,4,326.178926
-1.06,4,326.189437
-1.06,4,326.200437
-1.06,4,326.211437
-1.06,4,326.223006
-1.06,4,326.234001
-1.06,4,326.257001
-1.06,4,326.268005
-1.06,4,326.278006
-1.06,4,326.289523
-1.06,4,326.300524
-1.06,4,326.311521
-1.06,4,326.322522
-1.06,4,326.339536
-1.06,4,326.351531
-1.06,4,326.362526
-1.06,4,326.37353
-1.06,4,326.383608
-1.06,4,326.394608
-1.06,4,326.40542
-1.06,4,326.423412
-1.06,4,326.433412
-1.06,4,326.444412
-1.06,4,326.460413
-1.06,4,326.471421
-1.06,4,326.482935
-1.06,4,326.492933
-1.06,4,326.503934
-1.06,4,326.514934
-1.06,4,326.527936
-1.06,4,326.538933
-1.06,4,326.549935
-1.06,4,326.559935
-1.06,4,326.570604
-1.06,4,326.580604
-1.06,4,326.592683
-1.06,4,326.602682
-1.06,4,326.613243
-1.06,4,326.624243
-1.06,4,326.634242
-1.06,4,326.647581
-1.06,4,326.658582
-1.06,4,326.668586
-1.06,4,326.679587
-1.06,4,326.690099
-1.06,4,326.700653
-1.06,4,326.711648
-1.06,4,326.72165
-1.06,4,326.73265
-1.06,4,326.743651
-1.06,4,326.753652
-1.06,4,326.764649
-1.06,4,326.774655
-1.06,4,326.788166
-1.06,4,326.798164
-1.06,4,326.809163
-1.06,4,326.822164
-1.06,4,326.834165
-1.06,4,326.849166
-1.06,4,326.860164
-1.06,4,326.872166
-1.06,4,326.882674
-1.06,4,326.893682
-1.06,4,326.904684
-1.06,4,326.915683
-1.06,4,326.927691
-1.06,4,326.939685
-1.06,4,326.951683
-1.06,4,326.962683
-1.06,4,326.973686
-1.06,4,326.983197
-1.06,4,326.994196
-1.06,4,327.004196
-1.06,4,327.015196
-1.06,4,327.028198
-1.06,4,327.038196
-1.06,4,327.049196
-1.06,4,327.060195
-1.06,4,327.070201
-1.06,4,327.0812
-1.06,4,327.092717
-1.06,4,327.103714
-1.06,4,327.137455
-1.06,4,327.153904
-1.06,4,327.170925
-1.06,4,327.181468
-1.06,4,327.191979
-1.06,4,327.208982
-1.06,4,327.21898
-1.06,4,327.22898
-1.06,4,327.23998
-1.06,4,327.250979
-1.06,4,327.260981
-1.06,4,327.271984
-1.06,4,327.282489
-1.06,4,327.293498
-1.06,4,327.303497
-1.06,4,327.314496
-1.06,4,327.324497
-1.06,4,327.335496
-1.06,4,327.348497
-1.06,4,327.358499
-1.06,4,327.369502
-1.06,4,327.386566
-1.06,4,327.397569
-1.06,4,327.409569
-1.06,4,327.421568
-1.06,4,327.439301
-1.06,4,327.4563
-1.06,4,327.4663
-1.06,4,327.477316
-1.06,4,327.488366
-1.06,4,327.499366
-1.06,4,327.510366
-1.06,4,327.520365
-1.06,4,327.531366
-1.06,4,327.542367
-1.06,4,327.553365
-1.06,4,327.563365
-1.06,4,327.574915
-1.06,4,327.587432
-1.06,4,327.598431
-1.06,4,327.608431
-1.06,4,327.619232
-1.06,4,327.630034
-1.06,4,327.642033
-1.06,4,327.653045
-1.06,4,327.663601
-1.06,4,327.674605
-1.06,4,327.687118
-1.06,4,327.698119
-1.06,4,327.708674
-1.06,4,329.329487
-1.06,4,329.339486
-1.06,4,329.355485
-1.06,4,329.372489
-1.06,4,329.388
-1.06,4,329.398003
-1.06,4,329.407554
-1.06,4,329.423558
-1.06,4,329.433554
-1.06,4,329.449333
-1.06,4,329.465333
-1.06,4,329.480338
-1.06,4,329.496423
-1.06,4,329.512422
-1.06,4,329.522422
-1.06,4,329.532423
-1.06,4,329.542423
-1.06,4,329.552423
-1.06,4,329.561423
-1.06,4,329.571428
-1.06,4,329.581428
-1.06,4,329.59094
-1.06,4,329.599938
-1.06,4,329.610497
-1.06,4,329.626493
-1.06,4,329.635492
-1.06,4,329.652261
-1.06,4,329.667801
-1.06,4,329.684549
-1.06,4,329.701549
-1.06,4,329.71755
-1.06,4,329.734108
-1.06,4,329.752108
-1.06,4,329.766107
-1.06,4,329.781113
-1.06,4,329.791623
-1.06,4,329.800622
-1.06,4,329.811624
-1.06,4,329.827624
-1.06,4,329.844625
-1.06,4,329.853624
-1.06,4,329.870629
-1.06,4,329.894822
-1.06,4,329.913821
-1.06,4,329.92382
-1.06,4,329.93382
-1.06,4,329.943183
-1.06,4,329.953182
-1.06,4,329.963182
-1.06,4,329.973186
-1.06,4,329.982186
-1.06,4,329.999703
-1.06,4,330.015701
-1.06,4,330.031701
-1.06,4,330.048701
-1.06,4,330.058702
-1.06,4,330.068699
-1.06,4,330.078706
-1.06,4,330.088218
-1.06,4,330.098218
-1.06,4,330.115218
-1.06,4,330.12522
-1.06,4,330.141217
-1.06,4,330.151218
-1.06,4,330.168217
-1.06,4,330.178223
-1.06,4,330.188738
-1.06,4,330.198294
-1.06,4,330.208302
-1.06,4,330.218305
-1.06,4,330.234301
-1.06,4,330.250266
-1.06,4,330.259781
-1.06,4,330.275787
-1.06,4,330.293296
-1.06,4,330.309851
-1.06,4,330.328851
-1.06,4,330.345851
-1.06,4,330.361851
-1.06,4,330.378854
-1.06,4,330.396367
-1.06,4,330.407365
-1.06,4,330.424534
-1.06,4,330.442542
-1.06,4,330.453543
-1.06,4,330.474109
-1.06,4,330.49362
-1.06,4,330.51062
-1.06,4,330.52762
-1.06,4,330.545622
-1.06,4,330.56262
-1.06,4,330.573625
-1.06,4,330.587133
-1.06,4,330.597136
-1.06,4,330.608134
-1.06,4,330.618135
-1.06,4,330.628133
-1.06,4,330.639133
-1.06,4,330.649132
-1.06,4,330.660132
-1.06,4,330.670679
-1.06,4,330.680675
-1.06,4,330.692201
-1.06,4,330.703191
-1.06,4,330.719704
-1.06,4,330.729704
-1.06,4,330.740704
-1.06,4,330.751704
-1.06,4,330.762284
-1.06,4,330.778289
-1.06,4,330.788802
-1.06,4,330.799801
-1.06,4,330.8108
-1.06,4,330.820802
-1.06,4,330.831801
-1.06,4,330.847801
-1.06,4,330.8588
-1.06,4,330.869809
-1.06,4,330.879808
-1.06,4,330.891326
-1.06,4,330.90132
-1.06,4,330.912318
-1.06,4,330.92332
-1.06,4,330.940319
-1.06,4,330.957321
-1.06,4,330.968318
-1.06,4,330.979329
-1.06,4,330.99047
-1.06,4,331.007469
-1.06,4,331.024468
-1.06,4,331.042468
-1.06,4,331.059469
-1.06,4,331.077474
-1.06,4,331.087986
-1.06,4,331.099985
-1.06,4,331.110985
-1.06,4,331.120985
-1.06,4,331.131986
-1.06,4,331.148986
-1.06,4,331.159986
-1.06,4,331.17099
-1.06,4,331.180989
-1.06,4,331.192499
-1.06,4,331.209498
-1.06,4,331.226705
-1.06,4,331.243715
-1.06,4,331.261263
-1.06,4,331.272267
-1.06,4,331.282268
-1.06,4,331.29378
-1.06,4,331.30478
-1.06,4,331.321779
-1.06,4,331.331779
-1.06,4,331.34878
-1.06,4,331.35978
-1.06,4,331.376785
-1.06,4,331.393296
-1.06,4,331.409297
-1.06,4,331.427297
-1.06,4,331.43789
-1.06,4,331.45489
-1.06,4,331.470896
-1.06,4,331.483882
-1.06,4,331.495396
-1.06,4,331.505396
-1.06,4,331.516396
-1.06,4,331.526964
-1.06,4,331.537962
-1.06,4,331.547964
-1.06,4,331.558967
-1.06,4,331.569967
-1.06,4,331.580977
